word,groundTruth,condition
elephant,2.0,concrete
elephant,2.0,concrete
elephant,15.0,concrete
elephant,11.0,concrete
elephant,10.0,concrete
elephant,1.0,concrete
elephant,15.0,concrete
elephant,15.0,concrete
elephant,20.0,concrete
elephant,2.0,concrete
elephant,20.0,concrete
elephant,10.0,concrete
elephant,2.0,concrete
elephant,20.0,concrete
elephant,15.0,concrete
elephant,20.0,concrete
elephant,11.0,concrete
elephant,11.0,concrete
elephant,5.0,concrete
elephant,2.0,concrete
elephant,11.0,concrete
elephant,20.0,concrete
elephant,20.0,concrete
elephant,11.0,concrete
elephant,11.0,concrete
elephant,10.0,concrete
elephant,11.0,concrete
elephant,11.0,concrete
elephant,20.0,concrete
elephant,20.0,concrete
elephant,5.0,concrete
elephant,15.0,concrete
elephant,15.0,concrete
elephant,15.0,concrete
elephant,5.0,concrete
elephant,2.0,concrete
elephant,20.0,concrete
elephant,1.0,concrete
elephant,5.0,concrete
elephant,10.0,concrete
elephant,1.0,concrete
elephant,10.0,concrete
elephant,10.0,concrete
elephant,11.0,concrete
elephant,5.0,concrete
elephant,15.0,concrete
elephant,20.0,concrete
elephant,1.0,concrete
elephant,2.0,concrete
elephant,20.0,concrete
elephant,11.0,concrete
elephant,15.0,concrete
elephant,5.0,concrete
elephant,1.0,concrete
elephant,15.0,concrete
elephant,15.0,concrete
elephant,20.0,concrete
elephant,15.0,concrete
elephant,11.0,concrete
elephant,5.0,concrete
elephant,2.0,concrete
elephant,5.0,concrete
elephant,20.0,concrete
elephant,11.0,concrete
elephant,5.0,concrete
elephant,10.0,concrete
elephant,11.0,concrete
elephant,10.0,concrete
elephant,11.0,concrete
elephant,20.0,concrete
elephant,11.0,concrete
elephant,11.0,concrete
elephant,2.0,concrete
elephant,10.0,concrete
elephant,20.0,concrete
elephant,1.0,concrete
elephant,15.0,concrete
elephant,20.0,concrete
elephant,20.0,concrete
elephant,20.0,concrete
elephant,11.0,concrete
elephant,20.0,concrete
elephant,1.0,concrete
elephant,2.0,concrete
elephant,15.0,concrete
elephant,20.0,concrete
elephant,10.0,concrete
elephant,1.0,concrete
elephant,11.0,concrete
elephant,20.0,concrete
elephant,11.0,concrete
elephant,2.0,concrete
elephant,1.0,concrete
elephant,15.0,concrete
elephant,2.0,concrete
elephant,11.0,concrete
elephant,11.0,concrete
elephant,10.0,concrete
elephant,20.0,concrete
elephant,10.0,concrete
elephant,15.0,concrete
elephant,2.0,concrete
elephant,11.0,concrete
elephant,5.0,concrete
elephant,11.0,concrete
elephant,20.0,concrete
elephant,20.0,concrete
elephant,11.0,concrete
elephant,11.0,concrete
elephant,20.0,concrete
elephant,11.0,concrete
elephant,1.0,concrete
elephant,11.0,concrete
elephant,5.0,concrete
elephant,1.0,concrete
elephant,1.0,concrete
elephant,11.0,concrete
elephant,5.0,concrete
elephant,1.0,concrete
elephant,1.0,concrete
elephant,2.0,concrete
elephant,20.0,concrete
elephant,2.0,concrete
elephant,10.0,concrete
elephant,11.0,concrete
ocean,4.0,concrete
ocean,1.0,concrete
ocean,1.0,concrete
ocean,4.0,concrete
ocean,4.0,concrete
ocean,18.0,concrete
ocean,6.0,concrete
ocean,4.0,concrete
ocean,4.0,concrete
ocean,18.0,concrete
ocean,7.0,concrete
ocean,4.0,concrete
ocean,4.0,concrete
ocean,9.0,concrete
ocean,9.0,concrete
ocean,1.0,concrete
ocean,3.0,concrete
ocean,18.0,concrete
ocean,19.0,concrete
ocean,19.0,concrete
ocean,18.0,concrete
ocean,19.0,concrete
ocean,7.0,concrete
ocean,19.0,concrete
ocean,18.0,concrete
ocean,7.0,concrete
ocean,2.0,concrete
ocean,18.0,concrete
ocean,3.0,concrete
ocean,9.0,concrete
ocean,19.0,concrete
ocean,7.0,concrete
ocean,6.0,concrete
ocean,19.0,concrete
ocean,1.0,concrete
ocean,18.0,concrete
ocean,3.0,concrete
ocean,3.0,concrete
ocean,3.0,concrete
ocean,19.0,concrete
ocean,1.0,concrete
ocean,7.0,concrete
ocean,7.0,concrete
ocean,3.0,concrete
ocean,9.0,concrete
ocean,3.0,concrete
ocean,18.0,concrete
ocean,19.0,concrete
ocean,2.0,concrete
ocean,1.0,concrete
ocean,3.0,concrete
ocean,18.0,concrete
ocean,6.0,concrete
ocean,6.0,concrete
ocean,4.0,concrete
ocean,18.0,concrete
ocean,18.0,concrete
ocean,9.0,concrete
ocean,19.0,concrete
ocean,19.0,concrete
ocean,7.0,concrete
ocean,7.0,concrete
ocean,19.0,concrete
ocean,18.0,concrete
ocean,6.0,concrete
ocean,1.0,concrete
ocean,19.0,concrete
ocean,18.0,concrete
ocean,3.0,concrete
ocean,7.0,concrete
ocean,18.0,concrete
ocean,19.0,concrete
ocean,7.0,concrete
ocean,1.0,concrete
ocean,7.0,concrete
ocean,7.0,concrete
ocean,1.0,concrete
ocean,9.0,concrete
ocean,18.0,concrete
ocean,18.0,concrete
ocean,19.0,concrete
ocean,18.0,concrete
ocean,1.0,concrete
ocean,19.0,concrete
ocean,19.0,concrete
ocean,9.0,concrete
ocean,9.0,concrete
ocean,3.0,concrete
ocean,7.0,concrete
ocean,18.0,concrete
ocean,7.0,concrete
ocean,18.0,concrete
ocean,4.0,concrete
ocean,19.0,concrete
ocean,19.0,concrete
ocean,4.0,concrete
ocean,3.0,concrete
ocean,19.0,concrete
ocean,19.0,concrete
ocean,9.0,concrete
ocean,4.0,concrete
ocean,3.0,concrete
ocean,6.0,concrete
ocean,4.0,concrete
romance,10.0,concrete
romance,26.0,concrete
romance,2.0,concrete
romance,10.0,concrete
romance,1.0,concrete
romance,26.0,concrete
romance,10.0,concrete
romance,10.0,concrete
romance,26.0,concrete
romance,26.0,concrete
romance,13.0,concrete
romance,26.0,concrete
romance,13.0,concrete
romance,2.0,concrete
romance,1.0,concrete
romance,26.0,concrete
romance,26.0,concrete
romance,11.0,concrete
romance,11.0,concrete
romance,1.0,concrete
romance,6.0,concrete
romance,13.0,concrete
romance,4.0,concrete
romance,11.0,concrete
romance,3.0,concrete
romance,26.0,concrete
romance,11.0,concrete
romance,13.0,concrete
romance,26.0,concrete
romance,26.0,concrete
romance,10.0,concrete
romance,2.0,concrete
romance,1.0,concrete
romance,10.0,concrete
romance,1.0,concrete
romance,3.0,concrete
romance,1.0,concrete
romance,3.0,concrete
romance,1.0,concrete
romance,6.0,concrete
romance,10.0,concrete
romance,26.0,concrete
romance,26.0,concrete
romance,26.0,concrete
romance,10.0,concrete
romance,1.0,concrete
romance,13.0,concrete
romance,11.0,concrete
romance,3.0,concrete
romance,6.0,concrete
romance,26.0,concrete
romance,26.0,concrete
romance,1.0,concrete
romance,1.0,concrete
romance,1.0,concrete
romance,3.0,concrete
romance,10.0,concrete
romance,1.0,concrete
romance,1.0,concrete
romance,13.0,concrete
romance,26.0,concrete
romance,6.0,concrete
romance,1.0,concrete
romance,1.0,concrete
romance,26.0,concrete
romance,26.0,concrete
romance,11.0,concrete
romance,11.0,concrete
romance,26.0,concrete
romance,4.0,concrete
romance,26.0,concrete
romance,3.0,concrete
romance,6.0,concrete
romance,26.0,concrete
romance,4.0,concrete
romance,26.0,concrete
romance,26.0,concrete
romance,26.0,concrete
romance,4.0,concrete
romance,26.0,concrete
romance,3.0,concrete
romance,13.0,concrete
romance,10.0,concrete
romance,13.0,concrete
romance,6.0,concrete
romance,11.0,concrete
romance,2.0,concrete
romance,2.0,concrete
romance,26.0,concrete
romance,13.0,concrete
romance,3.0,concrete
romance,26.0,concrete
romance,11.0,concrete
romance,13.0,concrete
romance,3.0,concrete
romance,11.0,concrete
romance,13.0,concrete
romance,11.0,concrete
romance,2.0,concrete
romance,1.0,concrete
romance,2.0,concrete
romance,2.0,concrete
romance,13.0,concrete
romance,13.0,concrete
flag,1.0,concrete
flag,24.0,concrete
flag,8.0,concrete
flag,2.0,concrete
flag,2.0,concrete
flag,13.0,concrete
flag,24.0,concrete
flag,7.0,concrete
flag,2.0,concrete
flag,24.0,concrete
flag,3.0,concrete
flag,11.0,concrete
flag,1.0,concrete
flag,11.0,concrete
flag,24.0,concrete
flag,13.0,concrete
flag,8.0,concrete
flag,24.0,concrete
flag,11.0,concrete
flag,24.0,concrete
flag,4.0,concrete
flag,2.0,concrete
flag,1.0,concrete
flag,1.0,concrete
flag,24.0,concrete
flag,24.0,concrete
flag,24.0,concrete
flag,2.0,concrete
flag,13.0,concrete
flag,1.0,concrete
flag,13.0,concrete
flag,2.0,concrete
flag,2.0,concrete
flag,13.0,concrete
flag,2.0,concrete
flag,24.0,concrete
flag,13.0,concrete
flag,1.0,concrete
flag,8.0,concrete
flag,2.0,concrete
flag,7.0,concrete
flag,3.0,concrete
flag,8.0,concrete
flag,7.0,concrete
flag,24.0,concrete
flag,2.0,concrete
flag,13.0,concrete
flag,11.0,concrete
flag,7.0,concrete
flag,1.0,concrete
flag,8.0,concrete
flag,1.0,concrete
flag,24.0,concrete
flag,3.0,concrete
flag,4.0,concrete
flag,11.0,concrete
flag,1.0,concrete
flag,3.0,concrete
flag,24.0,concrete
flag,24.0,concrete
flag,13.0,concrete
flag,11.0,concrete
flag,24.0,concrete
flag,2.0,concrete
flag,1.0,concrete
flag,13.0,concrete
flag,8.0,concrete
flag,11.0,concrete
flag,1.0,concrete
flag,11.0,concrete
flag,2.0,concrete
flag,2.0,concrete
flag,2.0,concrete
flag,24.0,concrete
flag,24.0,concrete
flag,2.0,concrete
flag,24.0,concrete
flag,13.0,concrete
flag,4.0,concrete
flag,11.0,concrete
flag,24.0,concrete
flag,7.0,concrete
flag,11.0,concrete
flag,3.0,concrete
flag,13.0,concrete
flag,24.0,concrete
flag,8.0,concrete
flag,13.0,concrete
flag,7.0,concrete
flag,24.0,concrete
flag,13.0,concrete
flag,7.0,concrete
flag,8.0,concrete
flag,11.0,concrete
flag,2.0,concrete
flag,3.0,concrete
flag,4.0,concrete
flag,24.0,concrete
flag,24.0,concrete
flag,24.0,concrete
pain,5.0,concrete
pain,28.0,concrete
pain,13.0,concrete
pain,13.0,concrete
pain,28.0,concrete
pain,28.0,concrete
pain,4.0,concrete
pain,13.0,concrete
pain,28.0,concrete
pain,11.0,concrete
pain,28.0,concrete
pain,1.0,concrete
pain,11.0,concrete
pain,28.0,concrete
pain,2.0,concrete
pain,5.0,concrete
pain,28.0,concrete
pain,1.0,concrete
pain,1.0,concrete
pain,13.0,concrete
pain,13.0,concrete
pain,1.0,concrete
pain,11.0,concrete
pain,28.0,concrete
pain,2.0,concrete
pain,28.0,concrete
pain,28.0,concrete
pain,28.0,concrete
pain,28.0,concrete
pain,9.0,concrete
pain,28.0,concrete
pain,13.0,concrete
pain,9.0,concrete
pain,1.0,concrete
pain,1.0,concrete
pain,28.0,concrete
pain,9.0,concrete
pain,1.0,concrete
pain,2.0,concrete
pain,1.0,concrete
pain,1.0,concrete
pain,1.0,concrete
pain,1.0,concrete
pain,11.0,concrete
pain,1.0,concrete
pain,28.0,concrete
pain,2.0,concrete
pain,11.0,concrete
pain,11.0,concrete
pain,13.0,concrete
pain,28.0,concrete
pain,1.0,concrete
pain,1.0,concrete
pain,13.0,concrete
pain,1.0,concrete
pain,1.0,concrete
pain,11.0,concrete
pain,13.0,concrete
pain,9.0,concrete
pain,11.0,concrete
pain,2.0,concrete
pain,28.0,concrete
pain,9.0,concrete
pain,28.0,concrete
pain,11.0,concrete
pain,2.0,concrete
pain,9.0,concrete
pain,28.0,concrete
pain,4.0,concrete
pain,28.0,concrete
pain,1.0,concrete
pain,13.0,concrete
pain,1.0,concrete
pain,13.0,concrete
pain,2.0,concrete
pain,11.0,concrete
pain,28.0,concrete
pain,13.0,concrete
pain,28.0,concrete
pain,5.0,concrete
pain,28.0,concrete
pain,1.0,concrete
pain,13.0,concrete
pain,5.0,concrete
pain,1.0,concrete
pain,5.0,concrete
pain,28.0,concrete
pain,9.0,concrete
pain,28.0,concrete
pain,1.0,concrete
pain,28.0,concrete
pain,13.0,concrete
pain,9.0,concrete
pain,28.0,concrete
pain,1.0,concrete
pain,1.0,concrete
pain,28.0,concrete
pain,28.0,concrete
pain,11.0,concrete
pain,9.0,concrete
pain,4.0,concrete
pain,2.0,concrete
pain,1.0,concrete
pain,4.0,concrete
moose,2.0,concrete
moose,1.0,concrete
moose,2.0,concrete
moose,10.0,concrete
moose,29.0,concrete
moose,1.0,concrete
moose,10.0,concrete
moose,29.0,concrete
moose,29.0,concrete
moose,6.0,concrete
moose,29.0,concrete
moose,7.0,concrete
moose,10.0,concrete
moose,10.0,concrete
moose,1.0,concrete
moose,29.0,concrete
moose,7.0,concrete
moose,10.0,concrete
moose,2.0,concrete
moose,29.0,concrete
moose,10.0,concrete
moose,2.0,concrete
moose,29.0,concrete
moose,10.0,concrete
moose,29.0,concrete
moose,8.0,concrete
moose,29.0,concrete
moose,1.0,concrete
moose,29.0,concrete
moose,8.0,concrete
moose,10.0,concrete
moose,29.0,concrete
moose,1.0,concrete
moose,7.0,concrete
moose,29.0,concrete
moose,8.0,concrete
moose,29.0,concrete
moose,29.0,concrete
moose,2.0,concrete
moose,10.0,concrete
moose,29.0,concrete
moose,29.0,concrete
moose,29.0,concrete
moose,29.0,concrete
moose,1.0,concrete
moose,1.0,concrete
moose,29.0,concrete
moose,6.0,concrete
moose,29.0,concrete
moose,29.0,concrete
moose,29.0,concrete
moose,8.0,concrete
moose,8.0,concrete
moose,10.0,concrete
moose,3.0,concrete
moose,1.0,concrete
moose,29.0,concrete
moose,6.0,concrete
moose,3.0,concrete
moose,1.0,concrete
moose,2.0,concrete
moose,29.0,concrete
moose,10.0,concrete
moose,7.0,concrete
moose,29.0,concrete
moose,10.0,concrete
moose,1.0,concrete
moose,6.0,concrete
moose,10.0,concrete
moose,29.0,concrete
moose,8.0,concrete
moose,10.0,concrete
moose,29.0,concrete
moose,29.0,concrete
moose,10.0,concrete
moose,1.0,concrete
moose,1.0,concrete
moose,7.0,concrete
moose,1.0,concrete
moose,3.0,concrete
moose,10.0,concrete
moose,29.0,concrete
moose,1.0,concrete
moose,2.0,concrete
moose,1.0,concrete
moose,1.0,concrete
moose,2.0,concrete
moose,10.0,concrete
moose,8.0,concrete
moose,7.0,concrete
moose,2.0,concrete
moose,6.0,concrete
moose,29.0,concrete
moose,10.0,concrete
moose,10.0,concrete
moose,1.0,concrete
moose,10.0,concrete
moose,1.0,concrete
moose,2.0,concrete
moose,1.0,concrete
moose,6.0,concrete
moose,8.0,concrete
moose,7.0,concrete
moose,1.0,concrete
bread,1.0,concrete
bread,9.0,concrete
bread,13.0,concrete
bread,9.0,concrete
bread,1.0,concrete
bread,7.0,concrete
bread,7.0,concrete
bread,4.0,concrete
bread,19.0,concrete
bread,19.0,concrete
bread,4.0,concrete
bread,19.0,concrete
bread,4.0,concrete
bread,1.0,concrete
bread,3.0,concrete
bread,13.0,concrete
bread,9.0,concrete
bread,3.0,concrete
bread,9.0,concrete
bread,1.0,concrete
bread,9.0,concrete
bread,1.0,concrete
bread,3.0,concrete
bread,3.0,concrete
bread,7.0,concrete
bread,9.0,concrete
bread,19.0,concrete
bread,1.0,concrete
bread,19.0,concrete
bread,13.0,concrete
bread,13.0,concrete
bread,3.0,concrete
bread,9.0,concrete
bread,9.0,concrete
bread,19.0,concrete
bread,1.0,concrete
bread,13.0,concrete
bread,19.0,concrete
bread,19.0,concrete
bread,19.0,concrete
bread,4.0,concrete
bread,13.0,concrete
bread,9.0,concrete
bread,1.0,concrete
bread,9.0,concrete
bread,19.0,concrete
bread,2.0,concrete
bread,3.0,concrete
bread,9.0,concrete
bread,3.0,concrete
bread,13.0,concrete
bread,19.0,concrete
bread,9.0,concrete
bread,3.0,concrete
bread,3.0,concrete
bread,9.0,concrete
bread,13.0,concrete
bread,3.0,concrete
bread,19.0,concrete
bread,9.0,concrete
bread,19.0,concrete
bread,3.0,concrete
bread,9.0,concrete
bread,13.0,concrete
bread,3.0,concrete
bread,9.0,concrete
bread,3.0,concrete
bread,13.0,concrete
bread,3.0,concrete
bread,2.0,concrete
bread,9.0,concrete
bread,9.0,concrete
bread,9.0,concrete
bread,2.0,concrete
bread,9.0,concrete
bread,1.0,concrete
bread,13.0,concrete
bread,19.0,concrete
bread,19.0,concrete
bread,13.0,concrete
bread,7.0,concrete
bread,7.0,concrete
bread,9.0,concrete
bread,19.0,concrete
bread,7.0,concrete
bread,9.0,concrete
bread,3.0,concrete
bread,9.0,concrete
bread,9.0,concrete
bread,19.0,concrete
bread,9.0,concrete
bread,1.0,concrete
bread,2.0,concrete
bread,1.0,concrete
bread,9.0,concrete
bread,7.0,concrete
bread,9.0,concrete
bread,19.0,concrete
bread,13.0,concrete
bread,19.0,concrete
cockroach,2.0,concrete
cockroach,5.0,concrete
cockroach,18.0,concrete
cockroach,3.0,concrete
cockroach,4.0,concrete
cockroach,18.0,concrete
cockroach,1.0,concrete
cockroach,14.0,concrete
cockroach,13.0,concrete
cockroach,13.0,concrete
cockroach,4.0,concrete
cockroach,18.0,concrete
cockroach,18.0,concrete
cockroach,18.0,concrete
cockroach,7.0,concrete
cockroach,7.0,concrete
cockroach,9.0,concrete
cockroach,14.0,concrete
cockroach,1.0,concrete
cockroach,14.0,concrete
cockroach,6.0,concrete
cockroach,18.0,concrete
cockroach,7.0,concrete
cockroach,13.0,concrete
cockroach,14.0,concrete
cockroach,5.0,concrete
cockroach,14.0,concrete
cockroach,5.0,concrete
cockroach,7.0,concrete
cockroach,13.0,concrete
cockroach,1.0,concrete
cockroach,2.0,concrete
cockroach,1.0,concrete
cockroach,18.0,concrete
cockroach,18.0,concrete
cockroach,3.0,concrete
cockroach,14.0,concrete
cockroach,14.0,concrete
cockroach,9.0,concrete
cockroach,14.0,concrete
cockroach,6.0,concrete
cockroach,1.0,concrete
cockroach,14.0,concrete
cockroach,18.0,concrete
cockroach,4.0,concrete
cockroach,1.0,concrete
cockroach,14.0,concrete
cockroach,14.0,concrete
cockroach,13.0,concrete
cockroach,18.0,concrete
cockroach,2.0,concrete
cockroach,1.0,concrete
cockroach,9.0,concrete
cockroach,2.0,concrete
cockroach,18.0,concrete
cockroach,6.0,concrete
cockroach,7.0,concrete
cockroach,13.0,concrete
cockroach,5.0,concrete
cockroach,13.0,concrete
cockroach,5.0,concrete
cockroach,9.0,concrete
cockroach,14.0,concrete
cockroach,1.0,concrete
cockroach,3.0,concrete
cockroach,7.0,concrete
cockroach,1.0,concrete
cockroach,13.0,concrete
cockroach,6.0,concrete
cockroach,18.0,concrete
cockroach,18.0,concrete
cockroach,13.0,concrete
cockroach,9.0,concrete
cockroach,14.0,concrete
cockroach,1.0,concrete
cockroach,9.0,concrete
cockroach,13.0,concrete
cockroach,4.0,concrete
cockroach,3.0,concrete
cockroach,1.0,concrete
cockroach,1.0,concrete
cockroach,18.0,concrete
cockroach,6.0,concrete
cockroach,18.0,concrete
cockroach,1.0,concrete
cockroach,3.0,concrete
cockroach,18.0,concrete
cockroach,3.0,concrete
cockroach,9.0,concrete
cockroach,1.0,concrete
cockroach,7.0,concrete
cockroach,1.0,concrete
cockroach,14.0,concrete
cockroach,18.0,concrete
cockroach,6.0,concrete
cockroach,18.0,concrete
cockroach,13.0,concrete
cockroach,9.0,concrete
cockroach,13.0,concrete
cockroach,18.0,concrete
cockroach,1.0,concrete
cockroach,13.0,concrete
cockroach,9.0,concrete
cockroach,14.0,concrete
crab,23.0,concrete
crab,6.0,concrete
crab,6.0,concrete
crab,19.0,concrete
crab,2.0,concrete
crab,6.0,concrete
crab,3.0,concrete
crab,23.0,concrete
crab,23.0,concrete
crab,3.0,concrete
crab,9.0,concrete
crab,19.0,concrete
crab,23.0,concrete
crab,23.0,concrete
crab,2.0,concrete
crab,1.0,concrete
crab,23.0,concrete
crab,19.0,concrete
crab,2.0,concrete
crab,19.0,concrete
crab,1.0,concrete
crab,6.0,concrete
crab,2.0,concrete
crab,2.0,concrete
crab,23.0,concrete
crab,23.0,concrete
crab,19.0,concrete
crab,9.0,concrete
crab,6.0,concrete
crab,1.0,concrete
crab,23.0,concrete
crab,3.0,concrete
crab,9.0,concrete
crab,1.0,concrete
crab,23.0,concrete
crab,19.0,concrete
crab,19.0,concrete
crab,23.0,concrete
crab,9.0,concrete
crab,2.0,concrete
crab,19.0,concrete
crab,2.0,concrete
crab,19.0,concrete
crab,23.0,concrete
crab,23.0,concrete
crab,23.0,concrete
crab,19.0,concrete
crab,1.0,concrete
crab,1.0,concrete
crab,1.0,concrete
crab,1.0,concrete
crab,23.0,concrete
crab,6.0,concrete
crab,23.0,concrete
crab,19.0,concrete
crab,6.0,concrete
crab,23.0,concrete
crab,3.0,concrete
crab,6.0,concrete
crab,19.0,concrete
crab,19.0,concrete
crab,3.0,concrete
crab,9.0,concrete
crab,23.0,concrete
crab,2.0,concrete
crab,1.0,concrete
crab,9.0,concrete
crab,23.0,concrete
crab,1.0,concrete
crab,19.0,concrete
crab,1.0,concrete
crab,23.0,concrete
crab,1.0,concrete
crab,9.0,concrete
crab,1.0,concrete
crab,9.0,concrete
crab,23.0,concrete
crab,1.0,concrete
crab,6.0,concrete
crab,19.0,concrete
crab,19.0,concrete
crab,1.0,concrete
crab,2.0,concrete
crab,19.0,concrete
crab,3.0,concrete
crab,19.0,concrete
crab,2.0,concrete
crab,2.0,concrete
crab,1.0,concrete
crab,1.0,concrete
crab,9.0,concrete
crab,1.0,concrete
crab,19.0,concrete
crab,6.0,concrete
crab,1.0,concrete
crab,2.0,concrete
crab,19.0,concrete
crab,1.0,concrete
crab,23.0,concrete
crab,6.0,concrete
crab,6.0,concrete
crab,23.0,concrete
crab,23.0,concrete
weapon,8.0,concrete
weapon,24.0,concrete
weapon,8.0,concrete
weapon,1.0,concrete
weapon,8.0,concrete
weapon,2.0,concrete
weapon,24.0,concrete
weapon,1.0,concrete
weapon,4.0,concrete
weapon,8.0,concrete
weapon,2.0,concrete
weapon,8.0,concrete
weapon,1.0,concrete
weapon,5.0,concrete
weapon,1.0,concrete
weapon,8.0,concrete
weapon,1.0,concrete
weapon,5.0,concrete
weapon,8.0,concrete
weapon,24.0,concrete
weapon,7.0,concrete
weapon,24.0,concrete
weapon,1.0,concrete
weapon,8.0,concrete
weapon,1.0,concrete
weapon,2.0,concrete
weapon,13.0,concrete
weapon,13.0,concrete
weapon,1.0,concrete
weapon,8.0,concrete
weapon,24.0,concrete
weapon,2.0,concrete
weapon,5.0,concrete
weapon,5.0,concrete
weapon,13.0,concrete
weapon,7.0,concrete
weapon,8.0,concrete
weapon,24.0,concrete
weapon,13.0,concrete
weapon,8.0,concrete
weapon,13.0,concrete
weapon,1.0,concrete
weapon,7.0,concrete
weapon,2.0,concrete
weapon,13.0,concrete
weapon,24.0,concrete
weapon,1.0,concrete
weapon,2.0,concrete
weapon,5.0,concrete
weapon,5.0,concrete
weapon,2.0,concrete
weapon,4.0,concrete
weapon,1.0,concrete
weapon,13.0,concrete
weapon,24.0,concrete
weapon,24.0,concrete
weapon,1.0,concrete
weapon,7.0,concrete
weapon,5.0,concrete
weapon,5.0,concrete
weapon,13.0,concrete
weapon,5.0,concrete
weapon,24.0,concrete
weapon,24.0,concrete
weapon,1.0,concrete
weapon,4.0,concrete
weapon,8.0,concrete
weapon,24.0,concrete
weapon,8.0,concrete
weapon,2.0,concrete
weapon,5.0,concrete
weapon,2.0,concrete
weapon,13.0,concrete
weapon,24.0,concrete
weapon,8.0,concrete
weapon,13.0,concrete
weapon,1.0,concrete
weapon,24.0,concrete
weapon,2.0,concrete
weapon,1.0,concrete
weapon,13.0,concrete
weapon,24.0,concrete
weapon,24.0,concrete
weapon,24.0,concrete
weapon,7.0,concrete
weapon,2.0,concrete
weapon,8.0,concrete
weapon,2.0,concrete
weapon,24.0,concrete
weapon,24.0,concrete
weapon,2.0,concrete
weapon,8.0,concrete
weapon,8.0,concrete
weapon,7.0,concrete
weapon,13.0,concrete
weapon,8.0,concrete
weapon,24.0,concrete
weapon,5.0,concrete
weapon,1.0,concrete
weapon,24.0,concrete
weapon,13.0,concrete
weapon,7.0,concrete
weapon,2.0,concrete
weapon,24.0,concrete
weapon,8.0,concrete
weapon,7.0,concrete
weapon,13.0,concrete
weapon,2.0,concrete
weapon,24.0,concrete
weapon,24.0,concrete
weapon,8.0,concrete
weapon,24.0,concrete
weapon,1.0,concrete
weapon,24.0,concrete
weapon,24.0,concrete
weapon,7.0,concrete
weapon,2.0,concrete
weapon,24.0,concrete
weapon,5.0,concrete
weapon,4.0,concrete
weapon,2.0,concrete
weapon,1.0,concrete
weapon,2.0,concrete
weapon,24.0,concrete
weapon,13.0,concrete
weapon,4.0,concrete
weapon,13.0,concrete
weapon,24.0,concrete
weapon,8.0,concrete
weapon,13.0,concrete
weapon,24.0,concrete
hill,1.0,concrete
hill,31.0,concrete
hill,6.0,concrete
hill,31.0,concrete
hill,6.0,concrete
hill,6.0,concrete
hill,8.0,concrete
hill,4.0,concrete
hill,31.0,concrete
hill,6.0,concrete
hill,8.0,concrete
hill,1.0,concrete
hill,2.0,concrete
hill,6.0,concrete
hill,31.0,concrete
hill,31.0,concrete
hill,31.0,concrete
hill,8.0,concrete
hill,1.0,concrete
hill,6.0,concrete
hill,31.0,concrete
hill,4.0,concrete
hill,2.0,concrete
hill,31.0,concrete
hill,2.0,concrete
hill,1.0,concrete
hill,3.0,concrete
hill,2.0,concrete
hill,2.0,concrete
hill,1.0,concrete
hill,31.0,concrete
hill,1.0,concrete
hill,31.0,concrete
hill,2.0,concrete
hill,2.0,concrete
hill,4.0,concrete
hill,6.0,concrete
hill,31.0,concrete
hill,31.0,concrete
hill,6.0,concrete
hill,8.0,concrete
hill,5.0,concrete
hill,3.0,concrete
hill,31.0,concrete
hill,31.0,concrete
hill,3.0,concrete
hill,2.0,concrete
hill,31.0,concrete
hill,1.0,concrete
hill,1.0,concrete
hill,2.0,concrete
hill,31.0,concrete
hill,6.0,concrete
hill,31.0,concrete
hill,4.0,concrete
hill,31.0,concrete
hill,8.0,concrete
hill,31.0,concrete
hill,4.0,concrete
hill,8.0,concrete
hill,2.0,concrete
hill,31.0,concrete
hill,5.0,concrete
hill,1.0,concrete
hill,3.0,concrete
hill,31.0,concrete
hill,5.0,concrete
hill,2.0,concrete
hill,5.0,concrete
hill,2.0,concrete
hill,1.0,concrete
hill,3.0,concrete
hill,3.0,concrete
hill,8.0,concrete
hill,31.0,concrete
hill,31.0,concrete
hill,4.0,concrete
hill,31.0,concrete
hill,31.0,concrete
hill,6.0,concrete
hill,2.0,concrete
hill,31.0,concrete
hill,1.0,concrete
hill,2.0,concrete
hill,2.0,concrete
hill,2.0,concrete
hill,4.0,concrete
hill,31.0,concrete
hill,31.0,concrete
hill,1.0,concrete
hill,31.0,concrete
hill,4.0,concrete
hill,31.0,concrete
hill,8.0,concrete
hill,6.0,concrete
hill,1.0,concrete
hill,2.0,concrete
hill,6.0,concrete
hill,31.0,concrete
hill,1.0,concrete
hill,31.0,concrete
hill,5.0,concrete
hill,2.0,concrete
toast,1.0,concrete
toast,16.0,concrete
toast,16.0,concrete
toast,10.0,concrete
toast,4.0,concrete
toast,8.0,concrete
toast,1.0,concrete
toast,3.0,concrete
toast,1.0,concrete
toast,3.0,concrete
toast,16.0,concrete
toast,1.0,concrete
toast,10.0,concrete
toast,1.0,concrete
toast,16.0,concrete
toast,4.0,concrete
toast,4.0,concrete
toast,4.0,concrete
toast,4.0,concrete
toast,16.0,concrete
toast,1.0,concrete
toast,10.0,concrete
toast,4.0,concrete
toast,16.0,concrete
toast,16.0,concrete
toast,8.0,concrete
toast,10.0,concrete
toast,16.0,concrete
toast,2.0,concrete
toast,16.0,concrete
toast,2.0,concrete
toast,16.0,concrete
toast,16.0,concrete
toast,16.0,concrete
toast,10.0,concrete
toast,16.0,concrete
toast,16.0,concrete
toast,8.0,concrete
